Key,English,Spanish,Russian,Ukrainian,French,Italian,Arabic,Portuguese,German
Text.LocalPlay,Local Play,Juego local,Локальная игра,Локальна гра,Jeu local,Gioco locale,اللعب المحلي,Jogo local,Lokales Spielen
Text.ChooseATable,Choose a Table,Elige una mesa,Выберите стол,Виберіть стіл,Choisissez un tableau,Scegli un tavolo,اختر جدولاً,Escolha uma mesa,Wählen Sie eine Tabelle
Text.CreateATable,Create a Table,Crear una tabla,Создать таблицу,Створіть таблицю,Créer un tableau,Crea una tabella,إنشاء جدول,Crie uma tabela,Erstellen Sie eine Tabelle
Text.EnterName,Enter Name,Ingrese su nombre,Введите имя,Введіть ім'я,Entrez le nom,Inserisci il nome,أدخل الاسم,Insira o nome,Name eingeben
Text.StartGame,Start Game,Empezar juego,Начать игру,Почни гру,Démarrer jeu,Inizia il gioco,بدء اللعبة,Começar o jogo,Spiel beginnen
Text.Information,Information,Información,Информация,Інформація,Information,Informazione,معلومة,Informação,Information
Text.MainMenu,Main Menu,Menú principal,Главное меню,Головне меню,Menu principal,Menu principale,القائمة الرئيسية,Menu principal,Hauptmenü
Text.NewGame,New Game,Nuevo juego,Новая игра,Нова гра,Nouveau jeu,Nuovo gioco,لعبة جديدة,Novo jogo,Neues Spiel
Text.RollTheDice,Roll the dice,Tirar los dados,Бросить кости,Кинути кістки,Lancer les dés,Tira i dadi,رمي النرد,Lance os dados,Würfeln
Text.Player0,Player 0,Jugador 0,Игрок 0,Гравець 0,Joueur 0,Giocatore 0,اللاعب 0,Jogador 0,Spieler 0
Text.Player1,Player 1,Jugador 1,Игрок 1,Гравець 1,Joueur 1,Giocatore 1,اللاعب 1,Jogador 1,Spieler 1
Text.Winner:,Winner: {0},Ganador: {0},Победитель: {0},Переможець: {0},Gagnant : {0},Vincitore: {0},الفائز: {0},Vencedor: {0},Gewinner: {0}
"Text.PressThe""New Game""ButtonToStartTheGame.","PressThe ""New Game"" Button To Start The Game.","Presione el botón ""Nuevo juego"" para iniciar el juego.","Нажмите кнопку «Новая игра», чтобы начать игру.","Натисніть кнопку «Нова гра», щоб почати гру.",Appuyez sur le bouton « Nouveau jeu » pour démarrer le jeu.,"Premi il pulsante ""Nuovo gioco"" per avviare il gioco.","اضغط على زر ""لعبة جديدة"" لبدء اللعبة.","Pressione o botão ""Novo jogo"" para iniciar o jogo.","Drücken Sie die Schaltfläche „Neues Spiel“, um das Spiel zu starten."
Text.WaitingForAnotherPlayer...,Waiting For Another Player...,Esperando a otro jugador...,Жду другого игрока...,Чекаємо іншого гравця...,En attendant un autre joueur...,In attesa di un altro giocatore...,في انتظار لاعب آخر...,Esperando por outro jogador...,Warten auf einen anderen Spieler...
Text.Cancel,Cancel,Cancelar,Отмена,Скасувати,Annuler,Annulla,يلغي,Cancelar,Stornieren
Text.Back,BACK,ATRÁS,НАЗАД,НАЗАД,DOS,INDIETRO,خلف,VOLTAR,ZURÜCK
Text.Submit,SUBMIT,ENTREGAR,ПРЕДСТАВЛЯТЬ НА РАССМОТРЕНИЕ,ПОДАТИ,SOUMETTRE,INVIA,يُقدِّم,ENVIAR,EINREICHEN
Text.TableName,Table Name,Nombre de la tabla,Имя таблицы,Назва таблиці,Nom de la table,Nome della tabella,اسم الطاولة,Nome da tabela,Tabellenname
Text.Time,Time : {0},Hora: {0},Время: {0},Час: {0},Heure : {0},Ora: {0},الوقت : {0},Hora: {0},Zeit: {0}
Text.Players,Players,Jugadores,Игроки,Гравці,Joueurs,Giocatori,اللاعبين,Jogadoras,Spieler
Text.HostUnReachable,Host Unreachable!,¡Host inalcanzable!,Хост недоступен!,Хост недоступний!,Hôte inaccessible!,Host irraggiungibile!,المضيف غير قابل للوصول إليه!,Host inacessível!,Host nicht erreichbar!
